host,dopant,dopant_Z,dopant_period,defecttype,n_sites,true_best_site,n_tied_true_best_sites,predicted_best_site,exact_site_correct,top2_eligible,true_best_in_predicted_top2,screening_regret_eV
NbSe2,As,33,4,interstitial,3,int4,1,int0,0,1,1,0.6916396899999881
NbSe2,Au,79,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbSe2,Au,79,6,interstitial,4,int3,1,int3,1,1,1,0.0
NbSe2,B,5,2,interstitial,4,ads2,1,ads2,1,1,1,0.0
NbSe2,Ba,56,6,adsorbate,3,ads2,1,ads1,0,1,1,0.19239028000001213
NbSe2,Ba,56,6,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,Be,4,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbSe2,Be,4,2,interstitial,6,ads2,1,ads2,1,1,1,0.0
NbSe2,Br,35,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbSe2,Br,35,4,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,C,6,2,interstitial,5,int0,1,int0,1,1,1,0.0
NbSe2,Ca,20,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Ca,20,4,interstitial,3,int0,1,int0,1,1,1,0.0
NbSe2,Cd,48,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Cd,48,5,interstitial,4,int0,1,int4,0,1,0,0.09905749999998559
NbSe2,Cl,17,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbSe2,Cl,17,3,interstitial,2,int0,1,int3,0,0,,0.006687290000002566
NbSe2,Co,27,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbSe2,Co,27,4,interstitial,4,int4,1,int3,0,1,1,1.2799999926649264e-06
NbSe2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Cr,24,4,interstitial,3,int4,1,int0,0,1,1,0.1282139700000191
NbSe2,Cs,55,6,adsorbate,3,ads2,1,ads1,0,1,1,0.03080462999997824
NbSe2,Cs,55,6,interstitial,3,int3,1,int3,1,1,1,0.0
NbSe2,Cu,29,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Cu,29,4,interstitial,4,int3,1,int3,1,1,1,0.0
NbSe2,F,9,2,adsorbate,2,ads0,1,ads1,0,0,,0.38020599000000765
NbSe2,F,9,2,interstitial,4,int3,1,ads2,0,1,0,0.025567060000014408
NbSe2,Fe,26,4,adsorbate,3,ads1,1,ads2,0,1,1,0.17624889000001076
NbSe2,Fe,26,4,interstitial,3,int3,1,int0,0,1,1,0.00020176000001015382
NbSe2,Ga,31,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbSe2,Ga,31,4,interstitial,3,int3,1,int3,1,1,1,0.0
NbSe2,H,1,1,adsorbate,3,ads0,1,ads1,0,1,1,0.048732459999996536
NbSe2,H,1,1,interstitial,4,int4,1,int0,0,1,1,1.567131499999988
NbSe2,Hf,72,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
NbSe2,Hf,72,6,interstitial,3,int0,1,int3,0,1,1,0.3106483199999843
NbSe2,Hg,80,6,adsorbate,3,ads2,1,ads0,0,1,0,0.034980719999992915
NbSe2,Hg,80,6,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,I,53,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbSe2,I,53,5,interstitial,3,int3,1,int3,1,1,1,0.0
NbSe2,In,49,5,interstitial,2,int4,1,int4,1,0,,0.0
NbSe2,Ir,77,6,interstitial,4,int3,1,int4,0,1,1,1.2799999922208372e-06
NbSe2,K,19,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,K,19,4,interstitial,3,int3,1,int0,0,1,1,0.47878287999998204
NbSe2,Li,3,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Li,3,2,interstitial,4,int1,1,int1,1,1,1,0.0
NbSe2,Lu,71,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
NbSe2,Lu,71,6,interstitial,4,int4,1,int4,1,1,1,0.0
NbSe2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Mg,12,3,interstitial,3,int4,1,int0,0,1,1,0.13639469000000348
NbSe2,Mn,25,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Mn,25,4,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Mo,42,5,interstitial,2,int0,1,int4,0,0,,0.21104635000000327
NbSe2,N,7,2,interstitial,5,int0,1,ads2,0,1,1,0.6697514800000022
NbSe2,Ni,28,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Ni,28,4,interstitial,4,int4,1,int4,1,1,1,0.0
NbSe2,O,8,2,adsorbate,2,ads1,1,ads0,0,0,,0.4345520800000031
NbSe2,O,8,2,interstitial,5,int0,1,int3,0,1,1,0.2800403200000119
NbSe2,Os,76,6,interstitial,2,int4,1,int4,1,0,,0.0
NbSe2,P,15,3,adsorbate,3,ads1,1,ads2,0,1,1,0.34681428999999775
NbSe2,P,15,3,interstitial,3,int0,1,int4,0,1,1,0.059207479999997537
NbSe2,Pb,82,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
NbSe2,Pb,82,6,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,Pd,46,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbSe2,Pd,46,5,interstitial,3,int0,1,int3,0,1,1,0.46354714000000286
NbSe2,Pt,78,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbSe2,Pt,78,6,interstitial,4,int0,1,int4,0,1,0,0.60256665
NbSe2,Rb,37,5,adsorbate,3,ads2,1,ads1,0,1,1,0.04627868000000035
NbSe2,Rb,37,5,interstitial,3,int0,1,int4,0,1,1,0.04667377999999012
NbSe2,Re,75,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbSe2,Re,75,6,interstitial,3,int3,1,int4,0,1,1,0.08284263999999553
NbSe2,Rh,45,5,adsorbate,3,ads1,1,ads2,0,1,1,0.15919940999998516
NbSe2,Rh,45,5,interstitial,3,int3,1,int3,1,1,1,0.0
NbSe2,Ru,44,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
NbSe2,Ru,44,5,interstitial,3,int0,1,int3,0,1,1,0.30721271000001593
NbSe2,S,16,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbSe2,S,16,3,interstitial,3,int0,1,int0,1,1,1,0.0
NbSe2,Sb,51,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NbSe2,Sb,51,5,interstitial,2,int4,1,int4,1,0,,0.0
NbSe2,Sc,21,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Sc,21,4,interstitial,4,int0,1,int3,0,1,0,0.3257665600000057
NbSe2,Si,14,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Si,14,3,interstitial,3,int3,1,int3,1,1,1,0.0
NbSe2,Sr,38,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Sr,38,5,interstitial,2,int4,1,int4,1,0,,0.0
NbSe2,Ta,73,6,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,Tc,43,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
NbSe2,Tc,43,5,interstitial,3,int3,1,int3,1,1,1,0.0
NbSe2,Te,52,5,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NbSe2,Te,52,5,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,Ti,22,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Ti,22,4,interstitial,2,int3,1,int4,0,0,,0.0022768000000041866
NbSe2,Tl,81,6,adsorbate,3,ads2,1,ads1,0,1,1,0.011697699999984934
NbSe2,Tl,81,6,interstitial,3,int4,1,int4,1,1,1,0.0
NbSe2,V,23,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,V,23,4,interstitial,3,int3,1,int3,1,1,1,0.0
NbSe2,W,74,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,W,74,6,interstitial,4,int0,1,int4,0,1,0,0.12509277999998858
NbSe2,Xe,54,5,adsorbate,3,ads2,1,ads0,0,1,1,0.016321349999998302
NbSe2,Xe,54,5,interstitial,3,int4,1,int3,0,1,1,0.006134160000017985
NbSe2,Y,39,5,adsorbate,3,ads1,1,ads2,0,1,1,5.021279990000012
NbSe2,Y,39,5,interstitial,4,int0,1,int0,1,1,1,0.0
NbSe2,Zn,30,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Zn,30,4,interstitial,3,int3,2,int3,1,1,1,0.0
NbSe2,Zr,40,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NbSe2,Zr,40,5,interstitial,3,int0,1,int0,1,1,1,0.0
NiSe2,Ag,47,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Ag,47,5,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Al,13,3,adsorbate,3,ads1,1,ads2,0,1,1,0.029169780000003698
NiSe2,As,33,4,adsorbate,3,ads2,1,ads1,0,1,1,0.06166731000000425
NiSe2,Au,79,6,adsorbate,3,ads0,1,ads1,0,1,0,0.03548684000000413
NiSe2,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,B,5,2,interstitial,3,int2,1,ads2,0,1,1,0.011262229999999818
NiSe2,Ba,56,6,adsorbate,4,ads2,1,ads1,0,1,1,0.168864659999997
NiSe2,Be,4,2,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Be,4,2,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Br,35,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NiSe2,C,6,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,C,6,2,interstitial,3,int0,1,int0,1,1,1,0.0
NiSe2,Ca,20,4,adsorbate,4,ads2,1,int2,0,1,1,1.0949821700000086
NiSe2,Cd,48,5,adsorbate,3,ads1,1,ads2,0,1,1,0.07237834999999393
NiSe2,Cd,48,5,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Cl,17,3,adsorbate,3,ads0,1,ads1,0,1,1,0.0929479599999894
NiSe2,Co,27,4,adsorbate,3,ads2,1,ads1,0,1,1,0.4549454099999932
NiSe2,Cr,24,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Cr,24,4,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Cs,55,6,adsorbate,4,ads2,1,ads2,1,1,1,0.0
NiSe2,Cu,29,4,adsorbate,3,ads2,1,ads1,0,1,1,0.02067047999999283
NiSe2,F,9,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NiSe2,F,9,2,interstitial,3,int0,1,int0,1,1,1,0.0
NiSe2,Fe,26,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,Ge,32,4,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Ge,32,4,interstitial,2,int2,1,int0,0,0,,0.07247052000000975
NiSe2,H,1,1,adsorbate,3,ads0,1,ads0,1,1,1,0.0
NiSe2,H,1,1,interstitial,3,int1,1,int1,1,1,1,0.0
NiSe2,Hf,72,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,Hg,80,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
NiSe2,I,53,5,adsorbate,3,ads0,1,ads1,0,1,1,0.0391727599999995
NiSe2,In,49,5,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Ir,77,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,K,19,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
NiSe2,Li,3,2,adsorbate,4,ads2,1,int2,0,1,1,0.5026008800000029
NiSe2,Lu,71,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,Lu,71,6,interstitial,2,int0,1,int0,1,0,,0.0
NiSe2,Mg,12,3,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Mg,12,3,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Mn,25,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,Mn,25,4,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Mo,42,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,N,7,2,adsorbate,2,ads0,1,ads1,0,0,,0.008560319999999955
NiSe2,N,7,2,interstitial,3,int1,1,int0,0,1,0,1.2506789500000082
NiSe2,Nb,41,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,O,8,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
NiSe2,O,8,2,interstitial,3,int0,1,ads2,0,1,1,0.8086005100000047
NiSe2,Os,76,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
NiSe2,P,15,3,adsorbate,3,ads2,1,ads1,0,1,1,0.9662644299999956
NiSe2,P,15,3,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Pb,82,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Pd,46,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Pd,46,5,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Pt,78,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Pt,78,6,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Rb,37,5,adsorbate,4,ads2,1,ads2,1,1,1,0.0
NiSe2,Re,75,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
NiSe2,Rh,45,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Ru,44,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Ru,44,5,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,S,16,3,adsorbate,3,ads1,1,ads0,0,1,1,0.3388749799999998
NiSe2,S,16,3,interstitial,2,int0,1,int0,1,0,,0.0
NiSe2,Sb,51,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Sc,21,4,adsorbate,4,ads2,1,ads2,1,1,1,0.0
NiSe2,Si,14,3,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,Sn,50,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,Sr,38,5,adsorbate,4,int2,1,ads2,0,1,0,0.6312988600000009
NiSe2,Ta,73,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,Tc,43,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Te,52,5,adsorbate,3,ads1,1,ads0,0,1,1,0.5000297899999993
NiSe2,Ti,22,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,Ti,22,4,interstitial,2,int2,1,int0,0,0,,0.1098553199999941
NiSe2,Tl,81,6,adsorbate,3,ads1,1,ads2,0,1,1,0.048602690000009885
NiSe2,V,23,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,V,23,4,interstitial,2,int2,1,int2,1,0,,0.0
NiSe2,W,74,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,Xe,54,5,adsorbate,4,ads1,1,ads0,0,1,0,0.045088620000001293
NiSe2,Y,39,5,adsorbate,3,ads2,1,ads2,1,1,1,0.0
NiSe2,Zn,30,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
NiSe2,Zr,40,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Ag,47,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Al,13,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,As,33,4,adsorbate,2,ads0,1,ads1,0,0,,0.3612808500000142
P4,Au,79,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,B,5,2,interstitial,2,int1,1,int1,1,0,,0.0
P4,Ba,56,6,adsorbate,3,int1,1,ads1,0,1,1,0.028727829999979804
P4,Be,4,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Be,4,2,interstitial,2,int1,1,int0,0,0,,0.66288492000001
P4,Br,35,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
P4,C,6,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Ca,20,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Cd,48,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Cl,17,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
P4,Co,27,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Cr,24,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Cs,55,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Cu,29,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,F,9,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
P4,Fe,26,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Ga,31,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
P4,Ge,32,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,H,1,1,adsorbate,3,ads0,1,ads0,1,1,1,0.0
P4,Hf,72,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Hg,80,6,adsorbate,2,ads1,1,ads0,0,0,,0.019301410000025485
P4,I,53,5,adsorbate,3,ads0,1,ads1,0,1,1,0.3154874699999937
P4,K,19,4,adsorbate,3,int1,1,ads1,0,1,1,0.0009040799999978644
P4,Li,3,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
P4,Lu,71,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Mg,12,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Mn,25,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,N,7,2,interstitial,2,int0,1,int1,0,0,,1.7589091300000064
P4,Na,11,3,adsorbate,2,int1,1,ads0,0,0,,0.1715092300000265
P4,Nb,41,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Ni,28,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,O,8,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
P4,O,8,2,interstitial,2,int0,1,int0,1,0,,0.0
P4,Pd,46,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Rb,37,5,adsorbate,3,int1,1,int1,1,1,1,0.0
P4,Re,75,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Rh,45,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Ru,44,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,S,16,3,adsorbate,2,ads0,1,ads0,1,0,,0.0
P4,Sb,51,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
P4,Sc,21,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Se,34,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
P4,Si,14,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Sn,50,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Sr,38,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Ta,73,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Tc,43,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Te,52,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
P4,Ti,22,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Tl,81,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
P4,V,23,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,W,74,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Xe,54,5,adsorbate,2,ads1,1,ads0,0,0,,0.0383628499999986
P4,Y,39,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Zn,30,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
P4,Zr,40,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
PbI2,Au,79,6,adsorbate,2,ads2,1,ads2,1,0,,0.0
PbI2,Cl,17,3,interstitial,2,int1,1,int2,0,0,,0.9097472899999985
PbI2,F,9,2,interstitial,3,int2,1,ads1,0,1,0,0.3658958400000074
PbI2,Lu,71,6,adsorbate,3,ads2,1,ads2,1,1,1,0.0
PbI2,Lu,71,6,interstitial,2,int2,1,int2,1,0,,0.0
PbI2,N,7,2,interstitial,2,int1,1,int0,0,0,,0.06255398999999784
PbI2,O,8,2,interstitial,4,int1,1,int1,1,1,1,0.0
PbI2,Re,75,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
PbI2,Re,75,6,interstitial,2,int2,1,int2,1,0,,0.0
PbI2,S,16,3,interstitial,2,int0,1,int0,1,0,,0.0
PbI2,Sb,51,5,adsorbate,2,ads2,1,ads2,1,0,,0.0
PbI2,Se,34,4,interstitial,2,int0,1,int0,1,0,,0.0
PbI2,Xe,54,5,adsorbate,4,ads1,1,ads0,0,1,1,0.003187889999992491
PbI2,Xe,54,5,interstitial,2,int0,1,int1,0,0,,4.4285947200000075
Pd2Se4,Ag,47,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,Al,13,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,As,33,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Pd2Se4,Au,79,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,B,5,2,adsorbate,2,ads1,1,ads0,0,0,,0.4971782500000046
Pd2Se4,B,5,2,interstitial,2,int0,1,int0,1,0,,0.0
Pd2Se4,Be,4,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,Be,4,2,interstitial,2,int0,1,int0,1,0,,0.0
Pd2Se4,Br,35,4,adsorbate,3,ads1,1,ads0,0,1,1,0.0610274000000004
Pd2Se4,C,6,2,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Ca,20,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Cd,48,5,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Pd2Se4,Cl,17,3,adsorbate,3,ads1,1,ads0,0,1,1,0.03140107000000111
Pd2Se4,Co,27,4,adsorbate,2,ads0,1,ads1,0,0,,0.19818727999999908
Pd2Se4,Cr,24,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Pd2Se4,Cs,55,6,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Pd2Se4,Cu,29,4,adsorbate,2,ads0,1,ads1,0,0,,0.21331431999999584
Pd2Se4,F,9,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Pd2Se4,Fe,26,4,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Ga,31,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,H,1,1,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,H,1,1,interstitial,2,int0,1,int0,1,0,,0.0
Pd2Se4,Hf,72,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,I,53,5,adsorbate,2,ads1,1,ads0,0,0,,0.07867134999999331
Pd2Se4,Ir,77,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,K,19,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,Li,3,2,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Pd2Se4,Lu,71,6,adsorbate,2,ads0,1,int0,0,0,,0.3785414000000027
Pd2Se4,Mg,12,3,adsorbate,3,ads1,1,ads1,1,1,1,0.0
Pd2Se4,Mn,25,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,Mo,42,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,N,7,2,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Pd2Se4,Ni,28,4,adsorbate,3,ads0,1,ads1,0,1,1,0.6656724700000036
Pd2Se4,O,8,2,adsorbate,3,int0,1,ads0,0,1,1,0.16383104999999887
Pd2Se4,Os,76,6,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Pd2Se4,P,15,3,adsorbate,3,ads0,1,ads0,1,1,1,0.0
Pd2Se4,Pt,78,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Rb,37,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,Re,75,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Ru,44,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,S,16,3,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Sb,51,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Si,14,3,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,Tc,43,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Te,52,5,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Tl,81,6,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,W,74,6,adsorbate,2,ads0,1,ads0,1,0,,0.0
Pd2Se4,Xe,54,5,adsorbate,2,ads1,1,ads1,1,0,,0.0
Pd2Se4,Y,39,5,adsorbate,3,int0,1,int0,1,1,1,0.0
PtS2,Ag,47,5,adsorbate,4,ads2,1,ads1,0,1,1,0.10208006999999952
PtS2,Al,13,3,adsorbate,3,ads2,1,ads1,0,1,1,0.010632640000011628
PtS2,Al,13,3,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,As,33,4,adsorbate,3,ads0,1,ads1,0,1,1,0.12870733999997697
PtS2,As,33,4,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,Au,79,6,adsorbate,4,ads2,1,ads1,0,1,0,0.006103809999984833
PtS2,B,5,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtS2,B,5,2,interstitial,4,int2,1,int2,1,1,1,0.0
PtS2,Ba,56,6,adsorbate,4,ads2,1,int2,0,1,1,0.11551546000001173
PtS2,Be,4,2,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtS2,Be,4,2,interstitial,3,ads2,1,ads2,1,1,1,0.0
PtS2,Br,35,4,adsorbate,3,ads0,1,ads0,1,1,1,0.0
PtS2,Br,35,4,interstitial,2,int2,1,int2,1,0,,0.0
PtS2,C,6,2,adsorbate,2,ads1,1,ads0,0,0,,0.1964198299999964
PtS2,C,6,2,interstitial,3,int0,1,int2,0,1,1,0.18138669999998935
PtS2,Ca,20,4,adsorbate,4,ads2,1,int2,0,1,1,0.0058396000000016
PtS2,Cd,48,5,adsorbate,4,ads2,1,ads1,0,1,0,0.01815594999999348
PtS2,Cl,17,3,adsorbate,3,ads0,1,ads2,0,1,1,0.016240129999999908
PtS2,Cl,17,3,interstitial,2,int0,1,int2,0,0,,0.7994986399999968
PtS2,Co,27,4,adsorbate,4,int2,1,int2,1,1,1,0.0
PtS2,Cr,24,4,adsorbate,4,ads2,1,int2,0,1,1,0.6262951500000042
PtS2,Cs,55,6,adsorbate,4,ads2,1,int2,0,1,0,0.003877819999985377
PtS2,Cu,29,4,adsorbate,3,ads2,1,ads1,0,1,1,0.1209333099999983
PtS2,F,9,2,adsorbate,5,int2,1,ads0,0,1,0,0.023349359999997432
PtS2,Fe,26,4,adsorbate,4,int2,1,int2,1,1,1,0.0
PtS2,Ga,31,4,adsorbate,2,ads1,1,ads1,1,0,,0.0
PtS2,Ge,32,4,adsorbate,3,ads1,1,ads1,1,1,1,0.0
PtS2,H,1,1,adsorbate,4,ads0,1,ads0,1,1,1,0.0
PtS2,H,1,1,interstitial,2,int1,1,int1,1,0,,0.0
